aspect,general_bib_list,specific_bib_list
informed consent,"belisle2023individuals, belisle2024stakeholder, belisle2025consent, billings2024leading, dargan2024using, fessenko2024ethical, gupta2022adima, isasi2011banking, jukes2014ethical, kamstra2023novel, kim2021korea, mitchell2024investigating, nzalasse2024sig, puppala2021humane, rameau2024developing, scott2019owns","listarcoder, majeed2024reliability, parikh2023empowering, prather2023robots"
privacy and security,"belisle2023individuals, belisle2024stakeholder, belisle2025consent, fessenko2024ethical, gupta2022adima, hamad2024facilitating, isasi2011banking, kamstra2023novel, nzalasse2024sig, rameau2024developing, scott2019owns","depalma2024exploring, garcia2025teaching, gupta2023chatgpt, klemmer2024using, listarcoder, majeed2024reliability, muthazhagu2024exploring, parikh2023empowering, prather2023robots, rahmaniar2023chatgpt, wang2024time"
diversity,"belisle2023individuals, belisle2024stakeholder, belisle2025consent, fessenko2024ethical, goebel2012influence, gupta2022adima, kamstra2023novel, kim2022shareholder, nzalasse2024sig, pacia2024early, rameau2024developing, sanghavi13sustainability","chowdhery2023palm, listarcoder, majeed2024reliability, muthazhagu2024exploring, parikh2023empowering"
fairness,"barrientos2012ethical, belisle2023individuals, belisle2024stakeholder, belisle2025consent, fessenko2024ethical, goebel2012influence, gupta2022adima, nzalasse2024sig, pacia2024early, rameau2024developing, sanghavi13sustainability","aswal2024empowering, becker2023programming, chowdhery2023palm, depalma2024exploring, feng2023investigating, garcia2025teaching, lau2023ban, ling2024evaluating, listarcoder, liu2023uncovering, liu2024toward, majeed2024reliability, muthazhagu2024exploring, prather2023robots, rahmaniar2023chatgpt, wang2024time"
representation,"belisle2024stakeholder, belisle2025consent, fessenko2024ethical, nzalasse2024sig, pacia2024early, rameau2024developing, sanghavi13sustainability, scott2019owns","becker2023programming, feng2023investigating, lau2023ban, muthazhagu2024exploring"
accessibility,"belisle2023individuals, belisle2025consent, gupta2022adima, isasi2011banking, kamstra2023novel, kim2021korea, pacia2024early, rameau2024developing","gupta2023chatgpt, listarcoder, prather2023robots"
transparency,"adebayo2024sustainable, alzeer2025halal, ameta2024green, belisle2023individuals, belisle2024stakeholder, belisle2025consent, fiore2024merging, hamad2024facilitating, isasi2011banking, kim2022shareholder, mboga2017ethical, pacia2024early, peluso2023navigating, rameau2024developing, roumeliotis2023unveiling, sanghavi13sustainability, soon2018greater, steenkampdeveloping, williams2020transparent","chowdhery2023palm, gupta2023chatgpt, listarcoder, ma2024code, majeed2024reliability, muthazhagu2024exploring, parikh2023empowering, wang2024time"
source acknowledgement,None,"klemmer2024using, li2023discriminating, ma2024code, majeed2024reliability"
licensing,"kamstra2023novel, scott2019owns","becker2023programming, chowdhery2023palm, klemmer2024using, lau2023ban, li2023discriminating, listarcoder, liu2024toward, ma2024code, majeed2024reliability, muthazhagu2024exploring, parikh2023empowering, yan2022whygen"
generation distinctiveness,None,"li2023discriminating, listarcoder, ma2024code, prather2023robots, wang2024time, yan2022whygen"
contamination,azmi2024combining,None
accuracy,"belisle2023individuals, belisle2024stakeholder","becker2023programming, chowdhery2023palm, depalma2024exploring, garcia2025teaching, klemmer2024using, lau2023ban, li2023discriminating, listarcoder, liu2024toward, ma2024code, majeed2024reliability, parikh2023empowering, rahmaniar2023chatgpt, wang2024time"
community development,"adebayo2024sustainable, ameta2024green, azmi2024combining, goebel2012influence, kim2018ethical, kim2022shareholder, mboga2017ethical, pulverail2013ethical, roumeliotis2023unveiling, williams2020transparent",None
religion,"alzeer2025halal, azmi2024combining, billings2024leading, martinsen2007ethically, nadal2021charting","chowdhery2023palm, listarcoder, liu2023uncovering"
culture,"belisle2024stakeholder, billings2024leading, martinsen2007ethically","chowdhery2023palm, majeed2024reliability"
fair wages,"adebayo2024sustainable, ameta2024green, azmi2024combining, dowd2013influence, goebel2012influence, gupta2022adima, kim2018ethical, kim2022shareholder, mboga2017ethical, peluso2023navigating, ravi2025fast, roumeliotis2023unveiling, sanghavi13sustainability",lau2023ban
working conditions,"adebayo2024sustainable, ameta2024green, barrientos2012ethical, dowd2013influence, goebel2012influence, kim2022shareholder, mboga2017ethical, peluso2023navigating, roumeliotis2023unveiling, sanghavi13sustainability",lau2023ban
legal employment,"adebayo2024sustainable, ameta2024green, dowd2013influence, goebel2012influence, kim2022shareholder, mboga2017ethical, peluso2023navigating, ravi2025fast, roumeliotis2023unveiling, steenkampdeveloping, williams2020transparent",None
energy consumption,"adebayo2024sustainable, azmi2024combining, belisle2024stakeholder, belisle2025consent, blowfield2000ethical, fiore2024merging, goebel2012influence, holmsten2017luxury, mboga2017ethical, nurse2016beyond, peluso2023navigating, pulverail2013ethical, ravi2025fast, roberts2003supply, roumeliotis2023unveiling, sanghavi13sustainability, soon2018greater, stamboulakis2020certifying, williams2020transparent","becker2023programming, chowdhery2023palm, lau2023ban, liu2024toward, sikand2024generative, tuttle2024can, vartziotis2024learn"
emissions and pollution,"adebayo2024sustainable, ameta2024green, azmi2024combining, belisle2025consent, blowfield2000ethical, fiore2024merging, goebel2012influence, holmsten2017luxury, mboga2017ethical, nurse2016beyond, peluso2023navigating, pulverail2013ethical, ravi2025fast, roberts2003supply, roumeliotis2023unveiling, sanghavi13sustainability, soon2018greater, stamboulakis2020certifying, williams2020transparent","chowdhery2023palm, lau2023ban, liu2024toward, sikand2024generative"
